,names,10%,50%,90%,time
0,BTC,8.171229362487793,9.583009719848633,9.93337631225586,2024-07-30 09:00:00
1,ETH,3.957552909851074,4.897872447967529,5.118099212646484,2024-07-30 09:00:00
2,XRP,7.487149715423584,8.19201946258545,8.61136531829834,2024-07-30 09:00:00
3,ADA,5.214595794677734,5.998170375823975,6.279641628265381,2024-07-30 09:00:00
4,ETC,2.88653564453125,3.271890163421631,3.4345526695251465,2024-07-30 09:00:00
5,BCH,5.078794956207275,5.9430251121521,6.736939907073975,2024-07-30 09:00:00
6,XLM,1.3868712186813354,1.496343731880188,1.7609918117523191,2024-07-30 09:00:00
0,BTC,8.07736587524414,9.300093650817873,9.595763206481934,2024-07-31 09:00:00
1,ETH,3.9319369792938232,4.758857250213623,4.971625328063965,2024-07-31 09:00:00
2,XRP,7.562155246734619,8.16125774383545,8.525890350341797,2024-07-31 09:00:00
3,ADA,5.038211822509766,5.756065368652344,6.021405220031738,2024-07-31 09:00:00
4,ETC,2.749544858932495,3.048180103302002,3.1993587017059326,2024-07-31 09:00:00
5,BCH,5.313700199127197,5.881505012512207,6.5292649269104,2024-07-31 09:00:00
6,XLM,1.427496314048767,1.5179908275604248,1.780102014541626,2024-07-31 09:00:00
0,BTC,7.989673137664795,9.197325706481934,9.485640525817871,2024-07-31 09:00:00
1,ETH,3.9031760692596436,4.737072944641113,4.926199436187744,2024-07-31 09:00:00
2,XRP,7.724709987640381,8.341723442077637,8.691407203674316,2024-07-31 09:00:00
3,ADA,4.973642349243164,5.69364070892334,5.943248271942139,2024-07-31 09:00:00
4,ETC,2.7055118083953857,3.003030300140381,3.153038263320923,2024-07-31 09:00:00
5,BCH,5.200830936431885,5.771874904632568,6.424172401428223,2024-07-31 09:00:00
6,XLM,1.4520440101623535,1.5428074598312378,1.8053669929504395,2024-07-31 09:00:00
