,names,10%,50%,90%,time
0,BTC,8.171229362487793,9.583009719848633,9.93337631225586,2024-07-30 09:00:00
1,ETH,3.957552909851074,4.897872447967529,5.118099212646484,2024-07-30 09:00:00
2,XRP,7.487149715423584,8.19201946258545,8.61136531829834,2024-07-30 09:00:00
3,ADA,5.214595794677734,5.998170375823975,6.279641628265381,2024-07-30 09:00:00
4,ETC,2.88653564453125,3.271890163421631,3.4345526695251465,2024-07-30 09:00:00
5,BCH,5.078794956207275,5.9430251121521,6.736939907073975,2024-07-30 09:00:00
6,XLM,1.3868712186813354,1.496343731880188,1.7609918117523191,2024-07-30 09:00:00
0,BTC,8.071366310119629,9.326578140258789,9.630505561828613,2024-07-31 09:00:00
1,ETH,3.9260053634643555,4.767028331756592,4.987245082855225,2024-07-31 09:00:00
2,XRP,7.561355113983154,8.165170669555664,8.53445053100586,2024-07-31 09:00:00
3,ADA,5.013762950897217,5.764881610870361,6.044084548950195,2024-07-31 09:00:00
4,ETC,2.7426538467407227,3.0574328899383545,3.2085626125335693,2024-07-31 09:00:00
5,BCH,5.307442665100098,5.908425807952881,6.531093120574951,2024-07-31 09:00:00
6,XLM,1.4225016832351685,1.5200750827789307,1.7800393104553223,2024-07-31 09:00:00
