,names,10%,50%,90%,time
0,BTC,8.171229362487793,9.583009719848633,9.93337631225586,2024-07-30 09:00:00
1,ETH,3.957552909851074,4.897872447967529,5.118099212646484,2024-07-30 09:00:00
2,XRP,7.487149715423584,8.19201946258545,8.61136531829834,2024-07-30 09:00:00
3,ADA,5.214595794677734,5.998170375823975,6.279641628265381,2024-07-30 09:00:00
4,ETC,2.88653564453125,3.271890163421631,3.4345526695251465,2024-07-30 09:00:00
5,BCH,5.078794956207275,5.9430251121521,6.736939907073975,2024-07-30 09:00:00
6,XLM,1.3868712186813354,1.496343731880188,1.7609918117523191,2024-07-30 09:00:00
0,BTC,8.07736587524414,9.300093650817873,9.595763206481934,2024-07-31 09:00:00
1,ETH,3.9319369792938232,4.758857250213623,4.971625328063965,2024-07-31 09:00:00
2,XRP,7.562155246734619,8.16125774383545,8.525890350341797,2024-07-31 09:00:00
3,ADA,5.038211822509766,5.756065368652344,6.021405220031738,2024-07-31 09:00:00
4,ETC,2.749544858932495,3.048180103302002,3.1993587017059326,2024-07-31 09:00:00
5,BCH,5.313700199127197,5.881505012512207,6.5292649269104,2024-07-31 09:00:00
6,XLM,1.427496314048767,1.5179908275604248,1.780102014541626,2024-07-31 09:00:00
0,BTC,8.048676490783691,9.12439250946045,9.35379123687744,2024-08-01 09:00:00
1,ETH,3.95161771774292,4.9036641120910645,5.137065410614014,2024-08-01 09:00:00
2,XRP,8.10904312133789,8.795828819274902,9.161710739135742,2024-08-01 09:00:00
3,ADA,5.146319389343262,5.865694999694824,6.136652946472168,2024-08-01 09:00:00
4,ETC,2.861042261123657,3.1818671226501465,3.31962251663208,2024-08-01 09:00:00
5,BCH,5.448918342590332,6.099465370178223,6.644580841064453,2024-08-01 09:00:00
6,XLM,1.5574951171875,1.6441633701324463,1.895742416381836,2024-08-01 09:00:00
0,BTC,7.871997833251953,8.892274856567383,9.133744239807127,2024-08-02 09:00:00
1,ETH,3.698615789413452,4.580287456512451,4.928526878356934,2024-08-02 09:00:00
2,XRP,7.923240184783935,8.54720687866211,8.91584300994873,2024-08-02 09:00:00
3,ADA,4.949887752532959,5.643428802490234,5.922167778015137,2024-08-02 09:00:00
4,ETC,2.7773118019104004,3.0544440746307373,3.219469785690308,2024-08-02 09:00:00
5,BCH,5.162683010101318,5.798311710357666,6.378739356994629,2024-08-02 09:00:00
6,XLM,1.560787558555603,1.659962177276611,1.905076265335083,2024-08-02 09:00:00
0,BTC,8.032699584960938,9.166587829589844,9.459516525268556,2024-08-03 09:00:00
1,ETH,3.900877952575684,4.671846866607666,4.881156921386719,2024-08-03 09:00:00
2,XRP,7.5707197189331055,8.155576705932617,8.623723030090332,2024-08-03 09:00:00
3,ADA,4.952822685241699,5.640425682067871,5.957849502563477,2024-08-03 09:00:00
4,ETC,2.7511706352233887,3.060841083526612,3.229296922683716,2024-08-03 09:00:00
5,BCH,4.95551347732544,5.647552967071533,6.390186309814453,2024-08-03 09:00:00
6,XLM,1.407719969749451,1.5057532787322998,1.7824525833129885,2024-08-03 09:00:00
0,BTC,7.759637832641602,8.544146537780762,8.700787544250488,2024-08-04 09:00:00
1,ETH,3.789119720458984,4.236947536468506,4.677011013031006,2024-08-04 09:00:00
2,XRP,7.333340644836426,7.824664115905762,8.170903205871582,2024-08-04 09:00:00
3,ADA,4.705001354217529,5.338597297668457,5.603701114654541,2024-08-04 09:00:00
4,ETC,2.695597887039185,2.9654643535614014,3.1320390701293945,2024-08-04 09:00:00
5,BCH,4.866380214691162,5.444614410400391,6.161099433898926,2024-08-04 09:00:00
6,XLM,1.2759822607040403,1.3652580976486206,1.625227451324463,2024-08-04 09:00:00
0,BTC,7.6078643798828125,8.38883113861084,8.492527961730957,2024-08-05 09:00:00
1,ETH,3.572882890701294,4.19220495223999,4.364824295043945,2024-08-05 09:00:00
2,XRP,7.1298441886901855,7.6382951736450195,8.036545753479004,2024-08-05 09:00:00
3,ADA,4.5947394371032715,5.25668478012085,5.434886932373047,2024-08-05 09:00:00
4,ETC,2.5621304512023926,2.826625347137451,2.9372596740722656,2024-08-05 09:00:00
5,BCH,4.486571311950684,5.0040974617004395,5.6571946144104,2024-08-05 09:00:00
6,XLM,1.2759597301483154,1.3743081092834473,1.6590932607650757,2024-08-05 09:00:00
